id,name,lng,lat
09d3df05b61d4b57959762d9ed2f986c,香洲,113.56195,22.282892
986531bc5af04121a7a5bbbf27854cfb,南坑,113.560798,22.278653
e08091f7813e44c787f30e43f6eed746,桃园新村,113.560138,22.276947
22e05ea260c1428baf3d5b5cd032e63e,银桦新村,113.555503,22.274633
419aae94bc4d4d7f85fc2cbc52a9df5f,新村,113.549798,22.274052
8bf54deada644f61b5bea3f8090cc1ce,南村,113.540685,22.27248
7a2b8cd7b1ae412194357e684b8bdf4c,香洲区府,113.534852,22.271537
e8de03d1600144d0b6e24a2d2ee9ae2b,红山、仁恒星园,113.531358,22.270957
a9d903998f354db98a9aa9c2aad8c8e5,安居园,113.525528,22.270069
76c82cc4394e46efb6ded972aadb95d6,新香洲万家,113.52237,22.269587
db4ac2beeb404614881656192df56655,上冲,113.517138,22.268768
0f23a5f8c9b74961b0b959daa6389f5e,明珠北,113.513939,22.262794
92de44b4dbf545af9174104cec4c0131,翠微,113.514633,22.259644
922ee928169a4afc944efd803aa4cd0d,招商花园城南,113.516023,22.257697
63a276a38a1e4d139cd9209d3fab1e56,海纳石鸣苑,113.520256,22.256542
c7927295285e4820aac9b32b2ccf0373,中山亭,113.520008,22.249097
5e8a3b45e3724c5ab1bfa5863d8ad66b,公交临时站,113.521889,22.247236
ea893d78bd704c1091d89755d0db04f7,瀚林苑,113.52315,22.244647
825e8bf471224fbaae2f4589baa50fb0,前山,113.521697,22.242539
588b70f2c1984e5395a5a1d37ab5a3f9,白石、银石雅园,113.532355,22.238658
28e142b3b19b48b8a7c8fcbf3ceae8e8,兰埔、富华里,113.537595,22.23937
d7db6ef4ddcb45b69f166e10751a2d44,摩尔广场,113.546222,22.237328
c7a1c6413c8b44219dd1a4d8d265ac62,华侨宾馆,113.546868,22.233377
583401abc31545abace9cd3f6c79b58c,拱北,113.548025,22.223978
83372752a25d4bbcbce138cfaf59bf31,城轨珠海站,113.545108,22.218731
6443ef8c7b3b4b858d3397a33403d2b5,金鼎工业园,113.50986,22.376243
bea8d4ed60c644d0bfe9fd47a0793dd9,宏利药业,113.513395,22.377503
251994585c594545a8dddd3a19bcddd6,名图科技,113.51729,22.378907
f770d686aaee48f3b8bbac90515c15d7,园区服务中心,113.52063,22.38009
f714f88279524cb297f6a80d458e73bf,景峰广场,113.525575,22.381778
f29110b495ae40c2bc33e2761d2dfc1e,一六八医院,113.528948,22.382473
d73f70a9d8a04bca9bdd9f2448df3d6f,高新区人民医院,113.533265,22.383058
979fb7978f8c4be4ab5c5d827d67cfea,金鼎市场,113.538383,22.383317
ec5e7018f3334f468e68d72edb4c3710,下栅,113.541312,22.383483
8891bd56e6164c5ca32061187827fba0,官塘,113.548082,22.38058
256ef37f645d46b282e469a25d8fb1a9,宝莱特科技,113.554227,22.376843
70b0d0e6f3364e22a98e7daf79df5017,国际赛车场经济港,113.560173,22.37541
3f0e797dcf484ee9b18330f8c427d7e0,白沙、魅族,113.563657,22.37571
878050c46df3443cb8285bed974256f0,南方软件园,113.56904,22.376513
26e6f9ab6d7144bc807716b86529a3a6,珍珠乐园,113.575947,22.37552
497dd86a03b84b3e98941f4e921e5014,海怡湾畔,113.587213,22.37121
5df26dce86a3447493fa3eef049d70e2,渔村,113.589867,22.37022
2deefd90ab2b49389f1270b3c0edfdab,港湾一号,113.595384,22.368055
25f0252839cf42fe9f9abde1a9334d44,唐家市场,113.592986,22.363297
c79b96ca324e4609a9222450070e4fdc,唐家,113.592342,22.358032
719a4f67dfb54822a9cdb8d3aec1518e,白埔路口,113.589777,22.35421
3a36a475daf74127a2584ea4dd34c223,中山大学,113.587692,22.350598
f038d1208afb4d8db26f7d97be5285bf,鸡山,113.589063,22.340107
0df76527737e43739d69acf8e5636513,鸡山南,113.590275,22.337194
3d9588263fa04ba69d44670f473204e0,叠石,113.59766,22.329015
0b9a45902b9e45c3af50d106a8ed57e4,银坑,113.598778,22.321192
c101e8bd487246969dc8478a2ac81957,银星花园,113.5949,22.318023
ee71368ca1c949f488358f6e92b72caa,凤凰湾,113.588602,22.31789
0f9c6f36c22549f0b1a4817dc75c5be6,美丽湾,113.578558,22.311272
4eaaa0b67ed748049f10e256833a1db3,契爷岭,113.576273,22.306969
4ed3fc3329d745f3ae312d39c8583619,水拥坑海天公园,113.571681,22.301553
40f98714310c45f083ee5b392bf1e4cd,中大五院,113.568775,22.299097
a276c4c2df2a4e5297357849c65dea86,华子石东,113.567525,22.2945
23f7979ab7804ef6abb314ecdac4693f,凤凰北,113.566498,22.289968
599e939db4134f2a9e82e6dfdaf6941d,邮政大厦,113.569861,22.284594
008ed6992df240f18136f3d2b9b3cfb6,百货公司,113.573468,22.278952
1ae21373a3c34426ae9681b7969a50c1,湾仔沙,113.573612,22.275305
75b09c530dba42118c92172a9f7c2efd,公积金中心,113.573682,22.271912
bdc5b951ae9c4d3b893222e232a6c617,海滨公园,113.576517,22.265078
c61680ebbd2e4a5ab47eabfd5be10242,九洲城,113.574075,22.259419
5e0caae765384e649e808478ebae3a16,吉大,113.571232,22.254808
b1384a9121ec4d07b238c138d4d4aeca,交行大厦,113.573995,22.2504
436461cc55fe41708eacccae603b1851,珠海电台,113.583713,22.25084
848dfe15e2c54241b4d27523bf099885,洲仔,113.586975,22.246781
